model,metric,mean,std,ci_half_width,ci_lower,ci_upper,seed_0,seed_1,seed_2,seed_3,seed_4
softmax,accuracy,0.938587,0.001488,0.001848,0.936739,0.940435,0.940217,0.937500,0.940217,0.937500,0.937500
softmax,cross_entropy,0.269302,0.000351,0.000436,0.268866,0.269737,0.269578,0.269482,0.269482,0.268710,0.269258
nn_width32_sgd,accuracy,0.939674,0.004031,0.005004,0.934670,0.944678,0.937500,0.940217,0.940217,0.934783,0.945652
nn_width32_sgd,cross_entropy,0.193336,0.008268,0.010264,0.183072,0.203600,0.192939,0.188509,0.205648,0.195844,0.183740
